datetime,featured_article,link
2025-12-12 01:28:17 EST,"Theodosius III was the Byzantine emperor from around May 715 to 717. Before rising to the throne of the Byzantine Empire, he was a tax collector in Adramyttium. In 715, the Byzantine navy and the troops of the Opsician Theme, one of the Byzantine provinces, revolted against Anastasius II, acclaiming the reluctant Theodosius as emperor. He led his troops to Chrysopolis and then Constantinople, seizing the city in November 715. Anastasius did not surrender until several months later, accepting exile in a monastery in return for safety. Many themes viewed Theodosius to be a puppet of the troops of the Opsician Theme, and his legitimacy was denied by the Anatolics and the Armeniacs under their respective strategoi (generals) Leo the Isaurian and Artabasdos. Leo entered Constantinople and definitively seized power in 717, allowing Theodosius and his son to retire to a monastery. When Theodosius died is uncertain, but it may have been in 754. (Full article...)",https://en.wikipedia.org/wiki/Theodosius_III
2025-12-13 01:24:52 EST,"Scott Zolak (born December 13, 1967) is an American broadcaster and former professional football player. He played quarterback in the National Football League (NFL) for nine seasons, primarily with the New England Patriots. Over the course of his career, he played in 55 games, with 7 starts, for the Patriots and Miami Dolphins, completed 124 of 248 passes for 1,314 yards, threw eight touchdowns and seven interceptions, and finished his career with a passer rating of 64.8. A graduate of the University of Maryland, Zolak was selected 84th in the 1991 NFL draft by the New England Patriots. He did not play in 1991, but started four games in 1992 and had his most productive season statistically. When Drew Bledsoe was drafted in 1993, Zolak became his backup for the next six seasons. He was released at the end of the 1998 season, and signed with the New York Jets and Miami Dolphins in 1999. After his retirement, he became a sportscaster and football analyst in the New England area. (Full article...)",https://en.wikipedia.org/wiki/Scott_Zolak
2025-12-14 01:24:54 EST,"Commander Keen in Invasion of the Vorticons is a three-part, episodic, side-scrolling, platform video game by Ideas from the Deep and published by Apogee Software in 1990 for MS-DOS. Tom Hall (pictured) designed the game, John Carmack and John Romero programmed it, and artist Adrian Carmack assisted. The game came about when Carmack found a way to implement smooth side-scrolling on IBM-compatible PCs, and Scott Miller asked the team to develop an original game within three months. The game follows Keen as he runs, jumps, and shoots through various levels, retrieving the stolen parts of his spaceship, preventing an alien ship from destroying landmarks, and hunting down the aliens responsible. Released through shareware, sales were strong and it was lauded by reviewers for its graphical achievement and humorous style. The team continued as id Software to produce another four episodes of the Commander Keen series and followed up with Wolfenstein 3D and Doom. It has been re-released several times. (Full article...)",https://en.wikipedia.org/wiki/Commander_Keen_in_Invasion_of_the_Vorticons
2025-12-15 01:30:03 EST,"Simon Cameron (1799–1889) was an American politician who was elected  senator from Pennsylvania four times, and was War Secretary under Lincoln at the start of the Civil War. At first a supporter of James Buchanan, whom he succeeded in the Senate when Buchanan became Secretary of State in 1845, Cameron broke with Buchanan and the Democrats by the 1850s. An opponent of slavery, he briefly joined the Know Nothings before winning another term in the Senate as a Republican in 1857. He helped nominate and elect Lincoln, but rumors of corruption surrounded him; it was with reluctance that Lincoln appointed him to the cabinet. He did not do well in his post, and Lincoln made him minister to Russia in 1862, a post he held briefly. He rebuilt his political machine in Pennsylvania, winning a third term in the Senate in 1867. After ten years he resigned, arranging the election of his son, Don Cameron, in his place. Simon Cameron lived to age 90; his machine dominated local politics until the 1920s. (Full article...)",https://en.wikipedia.org/wiki/Simon_Cameron
2025-12-16 01:28:17 EST,"The Littlehampton libels were a series of letters sent to numerous residents of Littlehampton, in southern England, over a three-year period between 1920 and 1923. The letters, which contained obscenities and false accusations, were written by Edith Swan, a thirty-year-old laundress; she tried to incriminate her neighbour, Rose Gooding, a thirty-year-old married woman. Swan and Gooding (both pictured) had once been friends, but after Swan made a false report to the National Society for the Prevention of Cruelty to Children accusing Gooding of maltreating one of her sister's children, the letters started arriving. Many of them were signed as if from Gooding. Swan brought a private prosecution against Gooding for libel. Gooding was imprisoned twice, but Scotland Yard investigated and cleared her. Swan was prosecuted in December 1921. A similar case of letters being sent over several years was reported in 2024, in the village of Shiptonthorpe, East Yorkshire. (Full article...)",https://en.wikipedia.org/wiki/Littlehampton_libels
2025-12-17 01:27:37 EST,"Around June 1447, John Greenwell was poisoned by a monk, William Downom. The abbot of Fountains Abbey (ruins pictured), Greenwell led the richest abbey in England; his office made him an important figure in Yorkshire. The first half of the century saw the abbey wracked with internal strife, including a disputed election which had violent repercussions as well as, possibly, embezzlement. Greenwell appears to have brought a degree of peace to the abbey upon his election, but he does not seem to have been popular. Downom poisoned a dish of pottage, which he attempted to feed to Greenwell while he was sick. He survived the poisoning, and the case became notorious. Although it took over a year and discussions with Fountains' motherhouse of Cîteaux Abbey, Downom was eventually expelled. Greenwell remained controversial and was both accused and accuser in local lawsuits, and incurred the distrust of King Edward IV for his political leanings. (Full article...)",https://en.wikipedia.org/wiki/Poisoning_of_Abbot_Greenwell
2025-12-18 01:27:55 EST,"A Caesar cipher, also known as Caesar's cipher, the shift cipher, Caesar's code, or the Caesar shift, is one of the simplest and most widely known encryption techniques in cryptography. Named after Julius Caesar, who is said to have used it, it is a type of substitution cipher in which each letter in the plaintext is replaced by a letter some fixed number of positions down the alphabet. For example, with a left shift of 3, D would be replaced by A, E would become B, and so on (pictured). Caesar is believed to have used one in his private correspondence, and a similar one was used by his nephew, Augustus. The encryption step performed by a Caesar cipher is often incorporated as part of more complex schemes, such as the Vigenère cipher, and still has modern application in the ROT13 system. As with all single-alphabet substitution ciphers, the Caesar cipher is easily broken and in modern practice offers essentially no communications security. (Full article...)",https://en.wikipedia.org/wiki/Caesar_cipher
2025-12-19 01:27:14 EST,"The Getaway is a 1972 American action thriller film based on the 1958 novel by Jim Thompson. The film was directed by Sam Peckinpah, written by Walter Hill, and stars Steve McQueen, Ali MacGraw (pictured), Ben Johnson, Al Lettieri, and Sally Struthers. The plot follows imprisoned mastermind robber Carter ""Doc"" McCoy, whose wife Carol conspires for his release on the condition they rob a bank in Texas. A double-cross follows the crime, and the McCoys are forced to flee for Mexico with the police and criminals in hot pursuit. The Getaway premiered on December 19, 1972. Despite the negative reviews it received upon release, numerous retrospective critics give the film good reviews. A box-office hit earning more than $36 million, it was the eighth highest-grossing film of 1972, and one of the most financially successful productions of Peckinpah's and McQueen's careers. A film remake starring Alec Baldwin and Kim Basinger was released in 1994. (Full article...)",https://en.wikipedia.org/wiki/The_Getaway_(1972_film)
2025-12-20 01:25:35 EST,"The battle of Bronkhorstspruit was the first major engagement of the First Boer War. It took place by the Bronkhorstspruit river near Bronkhorstspruit in Transvaal on 20 December 1880. Threatened by the growing numbers of militant Boers in the Pretoria region, the British recalled the 94th Regiment of Foot, which had several companies garrisoned in towns and villages across the wider area. The regiment's commanding officer, Lieutenant Colonel Philip Robert Anstruther, led a 34-wagon column on a 188-mile (303 km) journey from Lydenburg to Pretoria. A Boer commando force, led by Francois Gerhardus Joubert, was ordered to stop the British. Anstruther's column was confronted by the Boers, who demanded that the British stop their march. Anstruther refused, and the Boers attacked. The British took heavy casualties and surrendered after about 15 minutes; their surviving men were captured. Anstruther was badly wounded and died of his injuries a few days later. (Full article...)",https://en.wikipedia.org/wiki/Battle_of_Bronkhorstspruit
2025-12-21 01:25:21 EST,"The Rhodesian government actively recruited white personnel from other countries from the mid-1970s until 1980 to address manpower shortages in the Rhodesian Security Forces during the Rhodesian Bush War. Between 800 and 2,000 foreign volunteers enlisted. This was controversial as international sanctions banned military assistance for Rhodesia due to its illegal declaration of independence and the white minority's dominance. The volunteers were often labelled as mercenaries by opponents of the Rhodesian regime, though the government did not regard or pay them as such. They were motivated by opposition to governments led by black people, anti-communism, a desire for adventure, racism, and economic hardship. The Rhodesian government considered the volunteers to be unreliable and they were often treated poorly by their comrades; this contributed to many deserting. Some modern far-right and white supremacist groups celebrate the volunteers. (Full article...)",https://en.wikipedia.org/wiki/Foreign_volunteers_in_the_Rhodesian_Security_Forces
2025-12-22 01:29:29 EST,"The Algemeyne Entsiklopedye is a Yiddish-language encyclopedia published in twelve volumes from 1934 to 1966. It is divided into two subseries: five volumes of the Normale series, covering general knowledge, and six volumes of the Yidn series (initially planned as a single supplementary volume) covering Jewish history and culture through a series of essays. The encyclopedia's early volumes emphasize leftist history and politics, although the project shifted in tone in response to Nazi persecution, and became increasingly focused on covering Jewish topics. After the destruction of Jewish communities throughout Europe—the encyclopedia's main audience—in the Holocaust, it transformed from a general-purpose resource into an effort to commemorate what was lost. After decades of failed attempts to compile a Yiddish general encyclopedia, the Vilna-based Jewish cultural organization YIVO formed the Dubnov Fund in 1930, which organized and raised funds for the encyclopedia. (Full article...)",https://en.wikipedia.org/wiki/Algemeyne_Entsiklopedye
2025-12-23 01:28:32 EST,"Melaka Fray is a fictional character in the Buffy the Vampire Slayer comics by Dark Horse Comics. She debuted in the first issue of Fray (2001), a limited series in a shared universe with Buffy the Vampire Slayer. Melaka is a professional thief who learns that she is a Slayer destined to fight supernatural foes, while her twin brother Harth inherited their prophetic dreams. She learns that Harth, whom she thought was dead, is a vampire intent on bringing demons back to Earth's dimension. After stopping his plan, Melaka remains a thief, but chooses to protect others as well. In Tales of the Slayers, she connects with her heritage by reading journals about past Slayers. Melaka reappears in the canonical comic-book continuation of the television series, meeting the 21st-century Slayer Buffy Summers in Season Eight and helping her defeat Harth in Season Twelve. Academics have analyzed Melaka's character arc in Fray as an example of the hero's journey. A fan film featuring Melaka was released in 2017. (Full article...)",https://en.wikipedia.org/wiki/Melaka_Fray
2025-12-24 01:28:22 EST,"The tufted jay, also known as the painted jay and Dickey's jay, is a species of bird in the crow family, Corvidae. It is endemic to a small area of the Sierra Madre Occidental in Mexico. A large jay, it has a prominent dark crest on its head; a purplish-blue back, wings, and face; a white spot above the eye and on the cheek; white undersides; and a partially white tail. Its typical call is a quick, four-note vocalization. The relationship between the tufted jay and other members of the genus Cyanocorax has been a subject of interest since the species was first described in 1935. Because of the visual similarities between the tufted jay and the white-tailed jay, the two were thought by some to be closely related. A 2010 mitochondrial-DNA study has shown that the tufted jay is most closely related to a group of South American jays, despite their ranges being separated by more than 2,000 km (1,200 mi). They are likely descended from an ancestral jay that ranged throughout Latin America. (Full article...)",https://en.wikipedia.org/wiki/Tufted_jay
2025-12-25 01:28:00 EST,"A Christmas Carol is an 1843 novella by Charles Dickens, illustrated by John Leech. It recounts the story of Ebenezer Scrooge, an elderly miser who is visited by the ghost of his former business partner Jacob Marley and the spirits of Christmas Past, Present and Yet to Come. After their visits, Scrooge is transformed into a kinder, gentler man. Dickens wrote the story during a period when the British were exploring and re-evaluating past Christmas traditions, including carols, and newer customs such as Christmas trees. His Christmas stories (including three before and four after this one) were influenced by those of other authors, including Washington Irving and Douglas William Jerrold. Parts of the novella point out the misery that poor children often endured; Dickens had recently witnessed appalling conditions for children working in the Cornish tin mines. He gave 128 public readings of A Christmas Carol, including his farewell performance in 1870, the year of his death. (Full article...)",https://en.wikipedia.org/wiki/A_Christmas_Carol
2025-12-26 01:27:28 EST,"In the 1937–38 English football season, Gillingham F.C. competed in the Football League Third Division South, the third tier of the English football league system. It was the eighteenth season in which Gillingham competed in the Football League. The team won only three times in nineteen Football League matches between August and December; in November and December, they played six league games and lost each one without scoring a goal, leaving them at the bottom of the division at the end of 1937. Although Gillingham's performances improved in the second half of the season, with seven wins between January and May, they remained in last place at the end of the season, meaning that the club was required to apply for re-election to the League. The application was rejected, and as a result the club lost its place in the Football League and joined the regional Southern League. The team were eliminated in the first round of the FA Cup but reached the second round of the Third Division South Cup. (Full article...)",https://en.wikipedia.org/wiki/1937%E2%80%9338_Gillingham_F.C._season
2025-12-27 01:25:31 EST,"Trichogenes claviger, the Caetés catfish, is a critically endangered species of pencil catfish native to the Atlantic Forest of Brazil. It was discovered early in 2010 and scientifically described later that year. One of three species within the genus Trichogenes, it is restricted to an area of 16 km2 (6.2 sq mi) in the Caetés forest, a mountainous area in the Brazilian state of Espírito Santo. When discovered, the rainforest in which it occurs was unprotected and threatened by deforestation. A private nature reserve has since been established, allowing visitors to see the fish in its habitat. A small fish, T. claviger is up to 50.8 mm (2.00 in) in length. A series of black dots runs along the side of the body, distinguishing it from related species. Males have a bony protrusion from the gill area (the opercular process) that is elongated and club-like, a feature that inspired the name of the species (claviger – 'club-bearing'). (Full article...)",https://en.wikipedia.org/wiki/Trichogenes_claviger
2025-12-28 01:26:18 EST,"The Moltke-class battlecruisers were a class of two ""all-big-gun"" battlecruisers of the Imperial German Navy built between 1909 and 1911. Named SMS Moltke and SMS Goeben, they were similar to the previous battlecruiser Von der Tann, but the Moltke class was slightly larger, faster, and better armored, and had an additional pair of 28 cm (11 in) guns. Both ships served during World War I. Moltke participated in several major battles with the rest of the High Seas Fleet, including the battles of Dogger Bank and Jutland in the North Sea, and the Battle of the Gulf of Riga and Operation Albion in the Baltic Sea. At the end of the war, Moltke was interned with the majority of the High Seas Fleet at Scapa Flow while the ships' fate was being discussed during peace treaty negotiations. The ships were scuttled on 21 June 1919 by the Germans crewing them to prevent seizure of the ships by the Allies. (This article is part of two featured topics: Battlecruisers of the world and Battlecruisers of Germany.)",https://en.wikipedia.org/wiki/Moltke-class_battlecruiser
2025-12-29 01:29:44 EST,"The Hearst Tower is a building at the southwest corner of 57th Street and Eighth Avenue, near Columbus Circle, in the Midtown Manhattan neighborhood of New York City, U.S. It is the world headquarters of the media conglomerate Hearst Communications, housing many of the firm's publications and communications companies. The Hearst Tower consists of two sections, with a total height of 597 feet (182 m) and 46 stories. The six lowest stories form the original Hearst Magazine Building (also known as the International Magazine Building), designed by Joseph Urban and George B. Post & Sons, and completed in 1928. Above it is the Hearst Tower addition, designed by Norman Foster and finished in 2006. The original structure is clad with stone and contains six pylons with sculptural groups. The tower section has a glass-and-metal façade arranged as a diagrid, or diagonal grid, which doubles as its structural system. (Full article...)",https://en.wikipedia.org/wiki/Hearst_Tower_(Manhattan)
2025-12-30 01:27:51 EST,"William Hopton Anderson (30 December 1891 – 30 December 1975) was a senior commander in the Royal Australian Air Force (RAAF). He flew with the Australian Flying Corps in World War I, earning the Distinguished Flying Cross and the Belgian Croix de guerre for his combat service with No. 3 Squadron on the Western Front in 1917. At the outbreak of World War II, Anderson was Air Member for Supply. In 1940, he acted as Chief of the Air Staff between the resignation of Air Vice-Marshal Stanley Goble in January and the arrival of Air Chief Marshal Sir Charles Burnett of the Royal Air Force (RAF) the next month. Anderson led the newly formed Central and Eastern Area Commands between December 1940 and July 1943, returning to the Air Board as Air Member for Organisation and Equipment from September 1941 to May 1942. He was the founding commandant of the RAAF Staff School from July to November 1943, after which he was appointed Air Member for Personnel. (Full article...)",https://en.wikipedia.org/wiki/William_Anderson_(RAAF_officer)
2025-12-31 01:28:18 EST,"Tarrare was a French showman, soldier and spy noted for his unusual appetite and eating habits. Able to eat vast amounts of meat, he was constantly hungry; his parents could not provide for him and he was turned out of the family home as a teenager. Tarrare travelled around France in the company of a band of prostitutes and thieves before becoming the warm-up act for a travelling charlatan. In this act, he swallowed corks, stones, live animals, and a whole basketful of apples. He then took this act to Paris, where he worked as a street performer. At the start of the War of the First Coalition, Tarrare joined the French Revolutionary Army, where even quadrupling the standard military ration was unable to satisfy his large appetite. He ate any available food from gutters and rubbish heaps but his condition still deteriorated through hunger. He was hospitalised due to exhaustion and became the subject of a series of medical experiments to test his eating capacity. (Full article...)",https://en.wikipedia.org/wiki/Tarrare
2026-01-01 01:27:59 EST,"Al-Muti' was the Abbasid caliph in Baghdad from 946 to 974, ruling under the tutelage of the Buyid emirs. Al-Muti's reign represented the nadir of the Abbasid Caliphate's power and authority. In previous decades, the secular authority of the caliphs had shrunk to Iraq, and even there had been curtailed by powerful warlords; with the Buyid conquest of Baghdad, it was now abolished entirely. Al-Muti' was raised to the throne by the Buyids and was effectively reduced to a rubber-stamp figurehead, albeit with some vestiges of authority over judicial and religious appointments in Iraq. The very fact of his subordination and powerlessness helped restore some stability to the caliphal institution: in stark contrast to his short-lived and violently deposed predecessors, al-Muti' enjoyed a long and relatively unchallenged tenure, and was able to hand over the throne to his son al-Ta'i'. Al-Muti's prestige as the nominal leader of the Muslim world sharply declined during his tenure. (Full article...)",https://en.wikipedia.org/wiki/Al-Muti%27
2026-01-02 01:28:32 EST,"Ann Cook (fl. c. 1725 – c. 1760) was an English cookery book writer and innkeeper. In 1754 she published Professed Cookery (pictured), which went on to two further editions in her lifetime. In 1739–1740 Cook and her husband John became embroiled in a feud with a well-connected local landowner, Sir Lancelot Allgood, following an argument over an invoice the Cooks had issued. Although they were later exonerated, Allgood continued his attack on them, forcing them to leave their inn. To earn money, Cook wrote The New System of Cookery in 1753, which was reissued as Professed Cookery in 1754. In the work, in addition to a range of recipes, she included a poem and an ""Essay upon the Lady's Art of Cookery"". This was an attack on Allgood's half-sister Hannah Glasse, who had published a best-selling cookery book, The Art of Cookery Made Plain and Easy, in 1747. The second and third editions of Professed Cookery include a critical analysis of Glasse's work, traditional English recipes and an essay on household management. (Full article...)",https://en.wikipedia.org/wiki/Ann_Cook_(cookery_book_writer)
2026-01-03 01:26:26 EST,"Tseax Cone is a small volcano in the Nass Ranges of the Hazelton Mountains in northwestern British Columbia, Canada. It has an elevation of 609 metres (1,998 feet) and lies within an east–west valley through which a tributary of the Tseax River flows. The volcano consists of two nested structures and was the source of four lava flows that descended into neighbouring valleys. A secondary eruptive centre lies just north of Tseax Cone on the opposite side of Melita Lake. It probably formed simultaneously with Tseax Cone; both were formed by volcanic activity sometime in the last 800 years. The exact timing of volcanism at Tseax Cone has been a subject of controversy due to there being no direct written accounts. There is also controversy over whether the volcano was formed during one or more distinct episodes of eruptive activity. The single eruptive episode hypothesis has been proposed by researchers as early as 1923 whereas a multi-eruption hypothesis was proposed in 1978. (Full article...)",https://en.wikipedia.org/wiki/Tseax_Cone
2026-01-04 01:26:39 EST,"The remains of Richard III, the last English king killed in battle and last king of the House of York, were discovered within the site of the former Greyfriars Friary in Leicester, England, in September 2012. Richard III, the final ruler of the Plantagenet dynasty, was killed on 22 August 1485 in the Battle of Bosworth Field. His body was taken to Greyfriars, where it was buried in a crude grave in the friary church. Following the friary's dissolution in 1538 and subsequent demolition, Richard's tomb was lost. A search for Richard's body began in August 2012 and that September an archaeological excavation took place at the site of the friary. A skeleton (pictured) was discovered of a man with a spinal deformity and severe head injuries. Following extensive anthropological and genetic testing, the remains were identified as those of Richard. Leicester Cathedral was chosen as the site of Richard's reburial. His reinterment took place on 26 March 2015, during a televised memorial service. (Full article...)",https://en.wikipedia.org/wiki/Exhumation_and_reburial_of_Richard_III_of_England
2026-01-05 01:33:56 EST,NA,https://en.wikipedia.org/wiki/Poisoning_of_Margaret_Warden
2026-01-06 01:28:58 EST,"New England Revolution has taken part in several international competitions. New England Revolution is an American soccer club based in Foxborough, Massachusetts, which has competed in Major League Soccer (MLS) since the league's first season in 1996. The club has taken part five times in the CONCACAF Champions Cup; they have reached the quarterfinals on three occasions. In 2008, they lost to Joe Public F.C., marking the first time an MLS side had lost to a Caribbean one. In 2022, they lost to Pumas UNAM in a penalty shootout after winning the first leg 3–0. From 2008 to 2010, the club participated in the SuperLiga, an annual competition between MLS and Liga MX (the first-division Mexican league). They won the 2008 edition of the tournament, winning the final against the Houston Dynamo. The club also reached the final of the 2010 SuperLiga, which they lost to Atlético Morelia. Since 2023, they have participated in the Leagues Cup, another annual tournament between the two leagues. (Full article...)",https://en.wikipedia.org/wiki/New_England_Revolution_in_international_competition
2026-01-07 01:28:29 EST,NA,https://en.wikipedia.org/wiki/Yoshi%27s_New_Island
2026-01-08 01:29:12 EST,"The Yamato-class battleships were two battleships of the Imperial Japanese Navy, Yamato (pictured) and Musashi,  laid down leading up to the Second World War and completed as designed. A third hull was converted to the aircraft carrier Shinano during construction. Displacing nearly 72,000 long tons (73,000 t), the completed battleships were the heaviest ever constructed. The class carried the largest naval artillery ever fitted to a warship, nine 460 mm (18.1 in) naval guns, capable of firing 1,460 kg (3,220 lb) shells over 42 km (26 mi). Because of the threat of U.S. submarines and aircraft carriers, Yamato and Musashi spent the majority of their careers in naval bases. All three ships were sunk by the U.S. Navy: Musashi by air strikes while participating in the Battle of Leyte Gulf in October 1944, Shinano after being torpedoed by the submarine USS Archerfish in November 1944, and Yamato by air strikes while en route to Okinawa in April 1945. (This article is part of a featured topic: Yamato-class battleships.)",https://en.wikipedia.org/wiki/Yamato-class_battleship
2026-01-09 01:28:29 EST,"Political philosophy studies the theoretical and conceptual foundations of politics. It examines the nature, scope, and legitimacy of political institutions, such as states. It investigates different forms of government, ranging from democracy to authoritarianism, and the values guiding political action, like justice, equality, and liberty. Political philosophy focuses on desirable norms and values, in contrast to political science, which emphasizes empirical description. Political philosophy has its roots in antiquity, such as the theories of Plato and Aristotle (both pictured) in ancient Greek philosophy, with discussions on the nature of justice and ideal states. Confucianism, Taoism, and legalism emerged in ancient Chinese philosophy, while Hindu and Buddhist political thought developed in ancient India. The modern period marked a shift towards secularism as diverse schools of thought developed, such as social contract theory, liberalism, conservatism, utilitarianism, Marxism, and anarchism. (Full article...)",https://en.wikipedia.org/wiki/Political_philosophy
2026-01-10 01:25:43 EST,"The 2021 Masters (officially the 2021 Betfred Masters) was a professional non-ranking snooker tournament that took place from 10 to 17 January 2021 at the Marshall Arena in Milton Keynes, England. It was the 47th staging of the Masters, which was first held in 1975, and the second of three Triple Crown events in the 2020–21 season. The top sixteen players from the snooker world rankings were invited to compete in a knockout tournament, organised by the World Professional Billiards and Snooker Association. It was played behind closed doors because of COVID-19 restrictions in the United Kingdom. The defending champion, Stuart Bingham, had defeated Ali Carter 10–8 in the 2020 Masters final. Bingham lost 6–5 to Yan Bingtao (pictured) in the semi-finals. Yan (one of three debutants at the event, alongside Thepchaiya Un-Nooh and Gary Wilson) met John Higgins in the final. Yan completed a 10–8 victory to win his first Triple Crown tournament. (Full article...)",https://en.wikipedia.org/wiki/2021_Masters_(snooker)
2026-01-11 01:27:22 EST,"The northern gannet (Morus bassanus) is a seabird, the largest species of the gannet family, Sulidae. It is native to the coasts of the Atlantic Ocean, breeding in Western Europe and northeastern North America. It is the largest seabird in the northern Atlantic. The sexes are similar in appearance. Nesting takes place in colonies on both sides of the North Atlantic. Its breeding range has extended northward and eastward, with colonies being established on Russia's Kola Peninsula in 1995 and Bear Island (the southernmost island of Svalbard) in 2011. Colonies are mostly located on offshore islands with cliffs, from which birds can more easily launch into the air. The northern gannet undertakes seasonal migrations and catches fish (which are the mainstay of its diet) by making high-speed dives into the sea. It faces few other natural or man-made threats. Because the northern gannet is both a conspicuous and a common bird, it is referred to in several ancient myths and legends. (Full article...)",https://en.wikipedia.org/wiki/Northern_gannet
2026-01-12 01:31:55 EST,"Elizabeth Alkin (c. 1600 – c. 1655) was a publisher, nurse and spy for the Parliamentarian forces during the English Civil War (1642–1651). She was also commonly known as Parliamentary Joan, one of many derogatory names she was called by royalist sympathisers. Little is known about Alkin's early life. Her husband was arrested and hanged in 1643 by the royalists during the English Civil War for spying for the Parliamentarians; Alkin continued his work, spying in Oxford—the royalist wartime capital—even during the city's siege. By 1648 Alkin was involved in selling and then publishing Parliamentary newsbooks (example pictured)—the forerunners of newspapers. She used her role as a vendor to track down and report several publishers of royalist material. After the civil war, Alkin nursed casualties of the First Anglo-Dutch War, initially in Portsmouth, then Harwich and Ipswich. With her health failing she returned to London. It is presumed she died shortly afterwards, possibly over the 1655 Christmas period. (Full article...)",https://en.wikipedia.org/wiki/Elizabeth_Alkin
2026-01-13 01:28:39 EST,"""Shine"" is a song written and recorded by American singer Gwen Stefani (pictured) featuring Pharrell Williams, who also produced the song. Originally intended for Stefani's band No Doubt, it is a reggae pop and ska song that is featured in the 2014 live-action/animated film Paddington in the United States and Canada. The lyrics revolve around the lead character Paddington Bear's journey to London and his identity crisis. Stefani initially disagreed with Williams' choice to use direct references to Paddington in the lyrics, but praised this decision after watching the film with her children. She reported that her involvement with the recording was inspired by her then-husband Gavin Rossdale and her children's connection to England. Critical response to ""Shine"" was mixed; some praised Stefani and Williams's chemistry, while others compared it negatively to their previous collaborations. Commentators frequently likened it to Williams's 2013 single ""Happy"" and Stefani's 2014 song ""Spark the Fire"". (Full article...)",https://en.wikipedia.org/wiki/Shine_(Gwen_Stefani_song)
2026-01-14 01:29:12 EST,"The Snow Queen is a 2000 young-adult fantasy novel by the Canadian writer Eileen Kernaghan. It follows Gerda, a young Danish woman who sets out to rescue her childhood friend Kai from Madame Aurore, a magician known as the Snow Queen. She is joined on her journey by Ritva, a young Sámi woman born to a shamaness and a robber. The novel is based on Hans Christian Andersen's fairy tale ""The Snow Queen"" (1844), but incorporates elements of Scandinavian shamanism and influences from the Kalevala (1835), a compilation of Finnish mythology and epic poetry. It also explores feminist and matriarchal themes, reinterpreting several plot elements from Andersen's original with contemporary shifts against the background of the imaginative geography of Arctic landscapes. The Snow Queen was published by Thistledown Press and received positive reviews. It received the Aurora Award for Best Novel in 2001 and was considered for two other accolades. (Full article...)",https://en.wikipedia.org/wiki/The_Snow_Queen_(Kernaghan_novel)
2026-01-15 01:28:40 EST,"Louis Abramson (August 1, 1887 – January 15, 1985) was an American architect who practiced mostly in New York City, specializing in hospitals, nursing homes, and restaurants. He is best known for designing the Daughters of Jacob Geriatric Center (pictured). Early in his career, he designed several Jewish Centers, a new type of building which filled the religious, cultural, educational, and often fitness needs of the community in a single structure. Abramson had little formal schooling in architecture; he took courses at Cooper Union, the Mechanics Institute, and Columbia University but did not complete a degree. Most of his training was on-the-job in junior positions at well-known New York City architecture firms, after which he started his own firm. He employed a variety of styles, including Neo-Renaissance, Moorish Revival, Neo-Classical, Tudor, Art Deco, and Art Moderne. Several of his buildings are listed on the National Register of Historic Places. (Full article...)",https://en.wikipedia.org/wiki/Louis_Abramson
2026-01-16 01:28:58 EST,"Batman Returns is a 1992 American superhero film directed by Tim Burton and written by Daniel Waters. Based on the DC Comics character Batman, it is the sequel to Batman (1989) and the second installment in the Batman film series (1989–1997). Set during Christmas in Gotham City, the film follows Batman, played by Michael Keaton (pictured), as he confronts corrupt businessman Max Shreck (Christopher Walken) and deformed crime boss Oswald Cobblepot / the Penguin (Danny DeVito), whose bid for power threatens the city. Their schemes are further complicated by Shreck's former secretary Selina Kyle (Michelle Pfeiffer), who seeks revenge against him as Catwoman. Released in June 1992, Batman Returns broke several box-office records and grossed $266.8 million worldwide, becoming the sixth-highest-grossing film of 1992. Critical reception was polarized, though most reviewers praised the principal cast. Following the film's mixed reception, Burton was replaced as director for its sequel, Batman Forever (1995). (Full article...)",https://en.wikipedia.org/wiki/Batman_Returns
2026-01-17 01:25:50 EST,"Frank Hague (January 17, 1876 – January 1, 1956) was an American politician who served as the mayor of Jersey City, New Jersey, from 1917 to 1947. Hague ran a political machine that dominated politics in Hudson County and often in the entire state of New Jersey. Born into poverty in Jersey City, Hague first gained office at age 20 and rose through the political ranks. During his 30 years as mayor, Hague's influence reached the national level. His ability to gain huge majorities in Hudson County for the Democrats helped win the state in elections for governor and for president, and his machine dispensed jobs and aid in exchange for votes. He wielded his greatest power under Franklin D. Roosevelt, controlling funding for New Deal projects. Among these were the Jersey City Medical Center and Roosevelt Stadium. By the 1940s, Hague spent much time vacationing, and other ethnic groups challenged the Irish dominance in the city. He resigned in 1947 in favor of his nephew, Frank Hague Eggers. (Full article...)",https://en.wikipedia.org/wiki/Frank_Hague
