datetime,featured_article,link
2025-12-12 01:28:17 EST,"Theodosius III was the Byzantine emperor from around May 715 to 717. Before rising to the throne of the Byzantine Empire, he was a tax collector in Adramyttium. In 715, the Byzantine navy and the troops of the Opsician Theme, one of the Byzantine provinces, revolted against Anastasius II, acclaiming the reluctant Theodosius as emperor. He led his troops to Chrysopolis and then Constantinople, seizing the city in November 715. Anastasius did not surrender until several months later, accepting exile in a monastery in return for safety. Many themes viewed Theodosius to be a puppet of the troops of the Opsician Theme, and his legitimacy was denied by the Anatolics and the Armeniacs under their respective strategoi (generals) Leo the Isaurian and Artabasdos. Leo entered Constantinople and definitively seized power in 717, allowing Theodosius and his son to retire to a monastery. When Theodosius died is uncertain, but it may have been in 754. (Full article...)",https://en.wikipedia.org/wiki/Theodosius_III
2025-12-13 01:24:52 EST,"Scott Zolak (born December 13, 1967) is an American broadcaster and former professional football player. He played quarterback in the National Football League (NFL) for nine seasons, primarily with the New England Patriots. Over the course of his career, he played in 55 games, with 7 starts, for the Patriots and Miami Dolphins, completed 124 of 248 passes for 1,314 yards, threw eight touchdowns and seven interceptions, and finished his career with a passer rating of 64.8. A graduate of the University of Maryland, Zolak was selected 84th in the 1991 NFL draft by the New England Patriots. He did not play in 1991, but started four games in 1992 and had his most productive season statistically. When Drew Bledsoe was drafted in 1993, Zolak became his backup for the next six seasons. He was released at the end of the 1998 season, and signed with the New York Jets and Miami Dolphins in 1999. After his retirement, he became a sportscaster and football analyst in the New England area. (Full article...)",https://en.wikipedia.org/wiki/Scott_Zolak
2025-12-14 01:24:54 EST,"Commander Keen in Invasion of the Vorticons is a three-part, episodic, side-scrolling, platform video game by Ideas from the Deep and published by Apogee Software in 1990 for MS-DOS. Tom Hall (pictured) designed the game, John Carmack and John Romero programmed it, and artist Adrian Carmack assisted. The game came about when Carmack found a way to implement smooth side-scrolling on IBM-compatible PCs, and Scott Miller asked the team to develop an original game within three months. The game follows Keen as he runs, jumps, and shoots through various levels, retrieving the stolen parts of his spaceship, preventing an alien ship from destroying landmarks, and hunting down the aliens responsible. Released through shareware, sales were strong and it was lauded by reviewers for its graphical achievement and humorous style. The team continued as id Software to produce another four episodes of the Commander Keen series and followed up with Wolfenstein 3D and Doom. It has been re-released several times. (Full article...)",https://en.wikipedia.org/wiki/Commander_Keen_in_Invasion_of_the_Vorticons
2025-12-15 01:30:03 EST,"Simon Cameron (1799–1889) was an American politician who was elected  senator from Pennsylvania four times, and was War Secretary under Lincoln at the start of the Civil War. At first a supporter of James Buchanan, whom he succeeded in the Senate when Buchanan became Secretary of State in 1845, Cameron broke with Buchanan and the Democrats by the 1850s. An opponent of slavery, he briefly joined the Know Nothings before winning another term in the Senate as a Republican in 1857. He helped nominate and elect Lincoln, but rumors of corruption surrounded him; it was with reluctance that Lincoln appointed him to the cabinet. He did not do well in his post, and Lincoln made him minister to Russia in 1862, a post he held briefly. He rebuilt his political machine in Pennsylvania, winning a third term in the Senate in 1867. After ten years he resigned, arranging the election of his son, Don Cameron, in his place. Simon Cameron lived to age 90; his machine dominated local politics until the 1920s. (Full article...)",https://en.wikipedia.org/wiki/Simon_Cameron
2025-12-16 01:28:17 EST,"The Littlehampton libels were a series of letters sent to numerous residents of Littlehampton, in southern England, over a three-year period between 1920 and 1923. The letters, which contained obscenities and false accusations, were written by Edith Swan, a thirty-year-old laundress; she tried to incriminate her neighbour, Rose Gooding, a thirty-year-old married woman. Swan and Gooding (both pictured) had once been friends, but after Swan made a false report to the National Society for the Prevention of Cruelty to Children accusing Gooding of maltreating one of her sister's children, the letters started arriving. Many of them were signed as if from Gooding. Swan brought a private prosecution against Gooding for libel. Gooding was imprisoned twice, but Scotland Yard investigated and cleared her. Swan was prosecuted in December 1921. A similar case of letters being sent over several years was reported in 2024, in the village of Shiptonthorpe, East Yorkshire. (Full article...)",https://en.wikipedia.org/wiki/Littlehampton_libels
2025-12-17 01:27:37 EST,"Around June 1447, John Greenwell was poisoned by a monk, William Downom. The abbot of Fountains Abbey (ruins pictured), Greenwell led the richest abbey in England; his office made him an important figure in Yorkshire. The first half of the century saw the abbey wracked with internal strife, including a disputed election which had violent repercussions as well as, possibly, embezzlement. Greenwell appears to have brought a degree of peace to the abbey upon his election, but he does not seem to have been popular. Downom poisoned a dish of pottage, which he attempted to feed to Greenwell while he was sick. He survived the poisoning, and the case became notorious. Although it took over a year and discussions with Fountains' motherhouse of Cîteaux Abbey, Downom was eventually expelled. Greenwell remained controversial and was both accused and accuser in local lawsuits, and incurred the distrust of King Edward IV for his political leanings. (Full article...)",https://en.wikipedia.org/wiki/Poisoning_of_Abbot_Greenwell
2025-12-18 01:27:55 EST,"A Caesar cipher, also known as Caesar's cipher, the shift cipher, Caesar's code, or the Caesar shift, is one of the simplest and most widely known encryption techniques in cryptography. Named after Julius Caesar, who is said to have used it, it is a type of substitution cipher in which each letter in the plaintext is replaced by a letter some fixed number of positions down the alphabet. For example, with a left shift of 3, D would be replaced by A, E would become B, and so on (pictured). Caesar is believed to have used one in his private correspondence, and a similar one was used by his nephew, Augustus. The encryption step performed by a Caesar cipher is often incorporated as part of more complex schemes, such as the Vigenère cipher, and still has modern application in the ROT13 system. As with all single-alphabet substitution ciphers, the Caesar cipher is easily broken and in modern practice offers essentially no communications security. (Full article...)",https://en.wikipedia.org/wiki/Caesar_cipher
2025-12-19 01:27:14 EST,"The Getaway is a 1972 American action thriller film based on the 1958 novel by Jim Thompson. The film was directed by Sam Peckinpah, written by Walter Hill, and stars Steve McQueen, Ali MacGraw (pictured), Ben Johnson, Al Lettieri, and Sally Struthers. The plot follows imprisoned mastermind robber Carter ""Doc"" McCoy, whose wife Carol conspires for his release on the condition they rob a bank in Texas. A double-cross follows the crime, and the McCoys are forced to flee for Mexico with the police and criminals in hot pursuit. The Getaway premiered on December 19, 1972. Despite the negative reviews it received upon release, numerous retrospective critics give the film good reviews. A box-office hit earning more than $36 million, it was the eighth highest-grossing film of 1972, and one of the most financially successful productions of Peckinpah's and McQueen's careers. A film remake starring Alec Baldwin and Kim Basinger was released in 1994. (Full article...)",https://en.wikipedia.org/wiki/The_Getaway_(1972_film)
2025-12-20 01:25:35 EST,"The battle of Bronkhorstspruit was the first major engagement of the First Boer War. It took place by the Bronkhorstspruit river near Bronkhorstspruit in Transvaal on 20 December 1880. Threatened by the growing numbers of militant Boers in the Pretoria region, the British recalled the 94th Regiment of Foot, which had several companies garrisoned in towns and villages across the wider area. The regiment's commanding officer, Lieutenant Colonel Philip Robert Anstruther, led a 34-wagon column on a 188-mile (303 km) journey from Lydenburg to Pretoria. A Boer commando force, led by Francois Gerhardus Joubert, was ordered to stop the British. Anstruther's column was confronted by the Boers, who demanded that the British stop their march. Anstruther refused, and the Boers attacked. The British took heavy casualties and surrendered after about 15 minutes; their surviving men were captured. Anstruther was badly wounded and died of his injuries a few days later. (Full article...)",https://en.wikipedia.org/wiki/Battle_of_Bronkhorstspruit
2025-12-21 01:25:21 EST,"The Rhodesian government actively recruited white personnel from other countries from the mid-1970s until 1980 to address manpower shortages in the Rhodesian Security Forces during the Rhodesian Bush War. Between 800 and 2,000 foreign volunteers enlisted. This was controversial as international sanctions banned military assistance for Rhodesia due to its illegal declaration of independence and the white minority's dominance. The volunteers were often labelled as mercenaries by opponents of the Rhodesian regime, though the government did not regard or pay them as such. They were motivated by opposition to governments led by black people, anti-communism, a desire for adventure, racism, and economic hardship. The Rhodesian government considered the volunteers to be unreliable and they were often treated poorly by their comrades; this contributed to many deserting. Some modern far-right and white supremacist groups celebrate the volunteers. (Full article...)",https://en.wikipedia.org/wiki/Foreign_volunteers_in_the_Rhodesian_Security_Forces
2025-12-22 01:29:29 EST,"The Algemeyne Entsiklopedye is a Yiddish-language encyclopedia published in twelve volumes from 1934 to 1966. It is divided into two subseries: five volumes of the Normale series, covering general knowledge, and six volumes of the Yidn series (initially planned as a single supplementary volume) covering Jewish history and culture through a series of essays. The encyclopedia's early volumes emphasize leftist history and politics, although the project shifted in tone in response to Nazi persecution, and became increasingly focused on covering Jewish topics. After the destruction of Jewish communities throughout Europe—the encyclopedia's main audience—in the Holocaust, it transformed from a general-purpose resource into an effort to commemorate what was lost. After decades of failed attempts to compile a Yiddish general encyclopedia, the Vilna-based Jewish cultural organization YIVO formed the Dubnov Fund in 1930, which organized and raised funds for the encyclopedia. (Full article...)",https://en.wikipedia.org/wiki/Algemeyne_Entsiklopedye
2025-12-23 01:28:32 EST,"Melaka Fray is a fictional character in the Buffy the Vampire Slayer comics by Dark Horse Comics. She debuted in the first issue of Fray (2001), a limited series in a shared universe with Buffy the Vampire Slayer. Melaka is a professional thief who learns that she is a Slayer destined to fight supernatural foes, while her twin brother Harth inherited their prophetic dreams. She learns that Harth, whom she thought was dead, is a vampire intent on bringing demons back to Earth's dimension. After stopping his plan, Melaka remains a thief, but chooses to protect others as well. In Tales of the Slayers, she connects with her heritage by reading journals about past Slayers. Melaka reappears in the canonical comic-book continuation of the television series, meeting the 21st-century Slayer Buffy Summers in Season Eight and helping her defeat Harth in Season Twelve. Academics have analyzed Melaka's character arc in Fray as an example of the hero's journey. A fan film featuring Melaka was released in 2017. (Full article...)",https://en.wikipedia.org/wiki/Melaka_Fray
2025-12-24 01:28:22 EST,"The tufted jay, also known as the painted jay and Dickey's jay, is a species of bird in the crow family, Corvidae. It is endemic to a small area of the Sierra Madre Occidental in Mexico. A large jay, it has a prominent dark crest on its head; a purplish-blue back, wings, and face; a white spot above the eye and on the cheek; white undersides; and a partially white tail. Its typical call is a quick, four-note vocalization. The relationship between the tufted jay and other members of the genus Cyanocorax has been a subject of interest since the species was first described in 1935. Because of the visual similarities between the tufted jay and the white-tailed jay, the two were thought by some to be closely related. A 2010 mitochondrial-DNA study has shown that the tufted jay is most closely related to a group of South American jays, despite their ranges being separated by more than 2,000 km (1,200 mi). They are likely descended from an ancestral jay that ranged throughout Latin America. (Full article...)",https://en.wikipedia.org/wiki/Tufted_jay
